Word/Bigram,Frequency
also,3141
technology,3126
science,2759
need,2479
research,2454
science_technology,2355
society,1947
new,1883
innovation,1800
must,1645
issue,1578
japan,1477
development,1413
global,1404
university,1401
system,1387
country,1362
energy,1325
world,1270
government,1220
important,1218
many,1183
one,1175
people,1158
data,1084
challenge,1076
education,1076
industry,1067
future,1035
change,947
use,923
sts_forum,916
would,916
speaker,880
however,879
scientist,878
example,838
problem,834
solution,830
human,821
collaboration,820
ai,819
could,811
well,782
way,779
area,777
discussion,758
public,733
session,731
u,728
including,717
president,711
policy,709
company,704
chair,704
scientific,703
international,700
water,688
time,675
knowledge,649
make,644
said,642
social,641
work,640
information,640
role,639
climate_change,637
may,627
needed,600
business,597
importance,576
better,568
participant,562
impact,560
resource,558
health,549
national,546
approach,526
help,525
life,522
developing_country,520
necessary,519
effort,518
environment,516
different,515
stated,512
disease,499
benefit,497
level,491
program,483
another,483
student,481
discussed,480
noted,477
potential,472
institute,470
support,470
develop,459
ict,456
cost,455
city,454
risk,453
provide,450
used,450
investment,437
sustainability,437
process,436
group,428
first,422
director,419
key,415
pandemic,415
essential,414
security,408
question,405
funding,404
opportunity,404
field,398
application,396
create,394
become,394
population,393
focus,391
year,391
much,390
possible,389
goal,389
project,388
even,387
sustainable,386
communication,380
still,380
model,379
often,376
ocean,375
increase,374
community,372
explained,372
addition,370
result,369
economic,367
cooperation,366
initiative,365
individual,364
value,364
ensure,356
current,355
sector,351
developing,350
based,349
order,348
idea,348
infrastructure,346
pointed,340
progress,339
fact,339
address,337
major,336
access,336
advance,334
network,334
come,333
center,332
therefore,331
material,331
like,331
spoke,328
jp,327
researcher,327
market,326
among,326
term,325
study,322
made,322
developed,320
good,320
using,320
understanding,317
various,316
part,314
economy,313
greater,311
product,311
organization,311
due,307
local,306
professor,306
concern,303
food,301
effective,300
chairman,299
production,297
strategy,297
renewable_energy,296
space,295
especially,293
required,292
making,291
two,285
able,284
furthermore,282
understand,281
include,278
partnership,277
vaccine,277
management,274
point,273
without,272
lead,271
action,268
regulation,266
medical,266
improve,266
asked,265
take,264
source,263
effect,263
right,263
creating,263
power,261
institution,261
large,260
humanity,260
medicine,259
earth,258
climate,254
environmental,254
society_forum,253
nation,253
topic,253
promote,251
opening_remark,251
increasing,249
suggested,248
emission,248
next,248
nuclear,248
critical,246
increased,245
great,244
high,244
digital,243
mean,242
today,242
shared,242
number,242
forum,241
face,241
tool,241
continue,241
aspect,239
hydrogen,239
growth,237
leader,237
working,237
method,234
factor,233
finally,233
engineering,232
around,232
treatment,231
lack,230
member,230
plenary_session,229
added,229
case,228
experience,228
nature,228
within,228
open,228
session_chair,227
whether,226
achieve,226
requires,222
trust,222
medium,222
contribute,222
building,221
industrial,221
considered,221
commented,220
rather,220
concurrent_session,219
safety,219
patient,219
vital,217
political,216
require,215
advanced,215
basic,214
healthcare,214
citizen,213
r,213
big_data,213
measure,212
bring,212
perspective,211
related,211
interest,211
drug,210
believed,209
three,209
emphasized,209
standard,208
currently,207
produce,206
foundation,206
regarding,206
common,206
internet,205
academy_science,204
best,202
crucial,200
difficult,200
nanotechnology,200
across,200
robotics,200
service,199
crisis,199
around_world,197
already,197
africa,196
learning,196
particularly,195
build,195
given,194
framework,194
since,194
response,194
fuel,194
place,194
promoting,193
brought,192
state,192
uk,191
addressing,191
set,189
providing,189
room,189
quality,188
past,187
yet,187
le,187
officer,187
vice_president,186
agreed,186
skill,186
canada,186
seen,185
humankind,183
chief,183
changing,183
clear,183
available,183
existing,182
together,181
corporation,181
addressed,181
demand,181
academic,180
ability,179
manufacturing,179
robot,179
towards,178
minister,177
particular,177
strong,176
chief_executive,176
nobel_laureate,176
second,176
encourage,176
capacity,174
enough,174
reduce,174
region,174
situation,173
meeting,172
success,172
recent,172
ceo,171
done,171
activity,171
laboratory,170
called,170
complex,170
growing,169
small,169
ecosystem,169
share,168
woman,168
involved,168
think,168
job,168
might,167
although,167
see,167
platform,167
highlighted,166
efficiency,165
smart_city,165
balance,164
school,164
also_discussed,164
significant,164
allow,163
control,162
improving,161
creation,161
scale,161
present,160
end,159
successful,159
affect,159
thing,159
agriculture,159
infectious_disease,158
culture,158
executive_officer,158
plan,157
certain,157
disaster,157
introduced,157
dialogue,156
focused,156
training,156
created,155
academia,155
general,155
generation,155
france,155
responsibility,154
several,154
nuclear_power,154
plant,153
century,152
third,152
incentive,152
developed_country,152
privacy,152
appropriate,151
research_institute,151
get,151
despite,150
carbon,150
quantum,150
improved,149
department,149
innovative,149
threat,148
regard,148
gap,147
rapid,147
technical,147
university_tokyo,147
cell,147
aim,146
council,146
child,146
enable,146
target,146
thus,145
device,145
huge,145
international_collaboration,145
worldwide,144
play,144
tackle,144
natural,143
remain,142
low,142
concept,142
fundamental,141
price,141
discovery,141
consumption,141
stakeholder,140
vision,139
applied,139
emerging,139
planet,139
others,138
decision,138
germany,138
design,138
iot,138
one_participant,137
de,137
kind,137
agency,137
sharing,137
science_engineering,136
basic_research,136
efficient,136
president_national,135
technological,135
solve,135
executive_director,135
rate,135
barrier,134
mechanism,134
foster,134
view,133
computer,133
relationship,133
far,133
know,133
aging,133
deal,133
nuclear_energy,132
rapidly,132
china,132
form,132
offer,131
india,131
talent,131
former_president,131
partner,131
overcome,130
scientific_community,130
structure,130
